annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2018;MASTER LMD;0350936C;Rennes 1;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;38.0;75;6;89.0;100.0;71;100;1900.0;;32;6.5;1790;88;75;44;1430;2150;Rennes 1_18;disc14_18;9wAap
2018;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;146.0;77;46;92.0;90.0;71;97;1950.0;30400;26;7;1890;52;23;57;1480;2270;Saint-Etienne - Jean Monnet_18;disc01_18;tIJ02
2018;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;30.0;74;12;93.0;90.0;;;1900.0;;26;7;1890;;;80;1480;2270;Saint-Etienne - Jean Monnet_18;disc02_18;tIJ02
2018;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;45.0;75;17;85.0;82.0;50;73;1900.0;;26;7;1890;35;51;66;1480;2270;Saint-Etienne - Jean Monnet_18;disc06_18;tIJ02
2018;MASTER LMD;0490970N;Angers;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;62.0;93;5;91.0;95.0;48;60;1650.0;25700;41;6.7;1830;87;59;93;1470;2180;Angers_18;disc09_18;IXHyv
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;529.0;72;46;94.0;93.0;83;97;2380.0;37200;41;7.7;1840;68;58;54;1450;2180;Lorraine_30;disc01_30;t6Cq5
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;137.0;72;12;95.0;92.0;86;99;2390.0;37300;41;7.7;1840;52;59;47;1450;2180;Lorraine_18;disc05_18;t6Cq5
2018;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;41.0;88;14;90.0;73.0;41;94;1580.0;24700;32;6.5;1790;55;46;77;1430;2150;Bretagne-Sud_18;disc07_18;5tVy4
2018;MASTER LMD;0597065J;Lille;A09;Lille;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;131.0;87;7;92.0;97.0;72;98;2080.0;32500;32;9.4;1860;64;43;66;1470;2210;Lille_30;disc13_30;Szqy5
2018;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;213.0;84;32;92.0;93.0;82;98;2030.0;31600;44;7;1890;68;54;45;1480;2270;Clermont Auvergne_30;disc12_30;FvH4k
2018;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;59.0;86;5;93.0;88.0;68;94;1900.0;;29;7.7;1840;55;51;50;1450;2180;Strasbourg_18;disc17_18;4k25D
2018;MASTER LMD;0761904G;Rouen;A70;Normandie;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;39.0;80;9;92.0;75.0;83;100;1900.0;;34;7.7;1860;47;42;69;1480;2220;Rouen_30;disc03_30;G4572
2018;MASTER LMD;0830766G;Toulon;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;65.0;96;30;82.0;89.0;91;96;1880.0;29400;42;9;1860;70;32;50;1410;2240;Toulon_30;disc07_30;C701f
2018;MASTER LMD;0830766G;Toulon;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;65.0;96;30;83.0;91.0;90;92;1640.0;25500;42;9;1860;58;32;50;1410;2240;Toulon_18;disc07_18;C701f
2018;MASTER LMD;0840685N;Avignon;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;57.0;71;46;95.0;96.0;95;96;2200.0;34300;35;9;1860;71;27;27;1410;2240;Avignon_30;disc12_30;vxHYt
2018;MASTER LMD;0912330N;Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;36.0;62;5;89.0;100.0;97;100;2560.0;39900;20;7.7;2170;94;15;8;1650;2700;Paris-Saclay_30;disc15_30;dV766
2018;MASTER ENS;9710585J;Antilles;A32;Guadeloupe;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;74.0;96;100;88.0;96.0;77;92;2400.0;37400;9;19.4;;81;100;89;;;Antilles_30;disc18_30;z3hdL
2019;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;226.0;70;17;93.0;86.0;75;98;2100.0;32800;32;8.3;1890;64;54;73;1370;2330;Aix-Marseille_30;disc02_30;xJdyB
2019;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;65.0;66;5;89.0;73.0;78;94;2000.0;31200;32;8.3;1890;54;41;66;1370;2330;Aix-Marseille_18;disc03_18;xJdyB
2019;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;35.0;85;6;79.0;90.0;;;1900.0;;38;6.9;1890;;54;51;1480;2310;Caen Normandie_18;disc08_18;p25Q3
2019;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;115.0;81;23;95.0;95.0;93;100;2100.0;32800;35;5.8;1840;50;33;48;1420;2240;Brest - Bretagne occidentale_30;disc04_30;06SE7
2019;MASTER LMD;0311382J;Toulouse 1 - Capitole;A16;Toulouse;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;111.0;83;15;96.0;92.0;79;98;2070.0;32200;22;8.8;1850;59;45;67;1380;2260;Toulouse 1 - Capitole_30;disc02_30;542Id
2019;MASTER LMD;0755976N;Université de Paris;A01;Paris;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;102.0;63;15;97.0;97.0;81;99;2560.0;39900;25;7.1;2240;91;12;60;1640;2790;Université de Paris_30;disc01_30;5cZyU
2020;MASTER LMD;0442953W;Nantes;A17;Nantes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;69.0;66;10;85.0;87.0;59;95;1900.0;26500;33.9;5.7;1910;48;63;60;1490;2290;Nantes_18;disc06_18;qUCQp
2020;MASTER LMD;0490970N;Angers;A17;Nantes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;182.0;79;19;89.0;86.0;44;84;1630.0;25400;39.82;5.7;1910;54;63;83;1490;2290;Angers_18;disc07_18;IXHyv
2020;MASTER LMD;0595964M;Littoral - Côte d'Opale;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;46.0;80;22;96.0;100.0;86;98;2000.0;31200;21.24;8.7;1950;60;31;33;1520;2340;Littoral - Côte d'Opale_30;disc12_30;yH19Y
2020;MASTER LMD;0597065J;Lille;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;356.0;83;18;91.0;96.0;63;90;1900.0;29600;29.4;8.7;1950;69;36;74;1520;2340;Lille_30;disc07_30;Szqy5
2019;MASTER ENS;0333298F;Bordeaux;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;245.0;80;100;97.0;92.0;80;89;1780.0;27800;31;6.6;1820;77;28;74;1380;2220;Bordeaux_30;disc18_30;90I54
2019;MASTER LMD;0342321N;Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;97.0;85;9;96.0;84.0;76;91;1950.0;30400;32;8.8;1850;47;64;33;1380;2260;Montpellier_30;disc17_30;evv7S
2019;MASTER LMD;0383546Y;Grenoble Alpes;A08;Grenoble;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;70.0;73;7;92.0;66.0;66;82;1570.0;24500;35;6.4;1920;42;49;84;1470;2360;Grenoble Alpes_30;disc06_30;Y7ch7
2019;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;54.0;74;17;87.0;81.0;60;81;1900.0;;30;6.4;1920;54;35;61;1470;2360;Saint-Etienne - Jean Monnet_18;disc07_18;tIJ02
2019;MASTER LMD;0755976N;Université de Paris;A01;Paris;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;50.0;69;7;93.0;97.0;71;97;2450.0;38200;25;7.1;2240;90;10;70;1640;2790;Université de Paris_18;disc02_18;5cZyU
2019;MASTER LMD;0772894C;Gustave Eiffel;A24;Créteil;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;140.0;73;31;96.0;98.0;68;99;2200.0;34300;13;7.1;2240;89;24;57;1640;2790;Gustave Eiffel_30;disc11_30;9Y8CD
2019;MASTER ENS;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;282.0;88;100;99.0;92.0;90;94;1820.0;28500;23;8.9;1900;87;10;76;1460;2310;Amiens - Picardie Jules-Verne_30;disc18_30;8j5s2
2019;MASTER LMD;0870669E;Limoges;A22;Limoges;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;156.0;73;61;95.0;82.0;79;98;1840.0;28700;38;6.6;1820;63;51;52;1380;2220;Limoges_18;disc01_18;nkbwh
2019;MASTER LMD;0870669E;Limoges;A22;Limoges;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;86.0;74;32;95.0;88.0;92;100;2080.0;32500;38;6.6;1820;71;49;39;1380;2220;Limoges_18;disc04_18;nkbwh
2019;MASTER LMD;0912408Y;Paris-Saclay;A25;Versailles;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;39.0;57;6;96.0;90.0;;;1900.0;;20;7.1;2240;;17;70;1640;2790;Paris-Saclay_18;disc11_18;G2qA7
2019;MASTER LMD;0912408Y;Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;56.0;60;10;93.0;93.0;88;98;2050.0;32000;20;7.1;2240;29;26;39;1640;2790;Paris-Saclay_30;disc17_30;G2qA7
2019;MASTER LMD;0952259P;CY Cergy Paris;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;48.0;72;12;93.0;100.0;59;98;2130.0;33200;16;7.1;2240;92;21;65;1640;2790;CY Cergy Paris_18;disc02_18;RS4WF
2019;MASTER LMD;0952259P;CY Cergy Paris;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;48.0;72;12;98.0;96.0;75;100;2300.0;35900;16;7.1;2240;89;21;65;1640;2790;CY Cergy Paris_30;disc02_30;RS4WF
2019;MASTER LMD;0952259P;CY Cergy Paris;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;91.0;72;20;87.0;95.0;71;98;2300.0;35900;16;7.1;2240;87;20;35;1640;2790;CY Cergy Paris_18;disc12_18;RS4WF
2019;MASTER LMD;0952259P;CY Cergy Paris;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;91.0;72;20;97.0;97.0;79;100;2280.0;35600;16;7.1;2240;89;20;35;1640;2790;CY Cergy Paris_30;disc12_30;RS4WF
2019;MASTER LMD;7200664J;Corse Pasquale Paoli;A27;Corse;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;30.0;87;28;87.0;90.0;;;1900.0;;29;6.2;1850;;;48;1380;2190;Corse Pasquale Paoli_30;disc13_30;NLCOF
2019;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;1326.0;68;4;83.0;81.0;53;89;1700.0;26500;31;7.2;1980;55;38;75;1480;2480;Toutes universités et établissements assimilés_18;disc10_18;
2020;MASTER LMD;0062205P;Côte d'Azur;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;113.0;83;16;85.0;87.0;47;85;1800.0;28100;23.76;8;1930;70;39;74;1410;2360;Côte d'Azur_18;disc07_18;s3t8T
2020;MASTER LMD;0062205P;Côte d'Azur;A23;Nice;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;40.0;82;6;92.0;71.0;65;97;2030.0;31700;23.76;8;1930;46;40;53;1410;2360;Côte d'Azur_30;disc11_30;s3t8T
2020;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;587.0;61;44;95.0;89.0;86;98;2300.0;35900;35.36;8;1930;65;52;61;1410;2360;Aix-Marseille_30;disc01_30;xJdyB
2020;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;32.0;84;6;91.0;90.0;;;1900.0;;32.7;6.6;1920;;;50;1490;2320;Caen Normandie_30;disc08_30;p25Q3
2020;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;31.0;81;6;90.0;90.0;;;1900.0;;32.7;6.6;1920;;;74;1490;2320;Caen Normandie_30;disc11_30;p25Q3
2020;MASTER LMD;0171463Y;La Rochelle;A13;Poitiers;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;70.0;66;37;99.0;100.0;93;100;2080.0;32400;43.72;6.3;1860;92;50;71;1430;2240;La Rochelle_30;disc01_30;atbEK
2020;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;45.0;67;8;98.0;96.0;74;98;1900.0;32800;26.4;6.2;1900;67;56;47;1480;2260;Dijon - Bourgogne_18;disc14_18;Lr94O
2020;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;54.0;76;15;91.0;84.0;82;98;1970.0;30700;36.11;6.2;1900;57;41;68;1480;2260;Besançon - Franche-Comté_30;disc02_30;7Mpgt
2020;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;260.0;74;62;87.0;92.0;51;77;1700.0;26500;49.25;8.6;1890;70;45;77;1420;2290;Toulouse - Jean Jaures_18;disc07_18;HqAYu
2020;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;37.0;73;9;83.0;90.0;;;1900.0;;49.25;8.6;1890;;;67;1420;2290;Toulouse - Jean Jaures_18;disc08_18;HqAYu
2020;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;223.0;83;21;88.0;93.0;50;97;1900.0;29600;32.49;6.3;1860;63;53;65;1430;2240;Bordeaux_18;disc13_18;90I54
2020;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;63.0;77;15;95.0;92.0;57;77;1800.0;28100;50.32;8.6;1890;82;39;86;1420;2290;Montpellier 3 - Paul-Valéry_30;disc09_30;1I7hJ
2020;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;76.0;78;16;79.0;92.0;36;92;1900.0;27600;49.55;5.8;1880;66;45;66;1460;2280;Rennes 2_18;disc11_18;ti37C
2020;MASTER LMD;0370800U;Tours;A18;Orléans-Tours;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;31.0;83;7;100.0;97.0;42;;1900.0;;26.52;6.7;1940;87;;58;1520;2330;Tours_30;disc10_30;cqkij
2020;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;31.0;74;9;100.0;97.0;75;94;1900.0;;29.13;6.1;1980;71;19;65;1510;2390;Saint-Etienne - Jean Monnet_30;disc03_30;tIJ02
2012;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;39.0;87;15;69.0;90.0;;;1900.0;;34;10;1710;;;61;1360;2030;Pau - Pays de l'Adour_30;disc07_30;Mz286
2012;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;33.0;89;12;69.0;90.0;;;1900.0;;34;10;1710;;;57;1360;2030;Pau - Pays de l'Adour_18;disc11_18;Mz286
2012;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;267.0;82;31;85.0;92.0;57;96;1910.0;29800;23;9.3;1760;70;56;43;1430;2080;Strasbourg_18;disc12_18;4k25D
2012;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;56.0;87;13;95.0;96.0;92;100;2050.0;32000;28;8.9;1780;86;32;8;1430;2130;Lyon 1 - Claude Bernard_30;disc16_30;etBz7
2012;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;A10;Lyon;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;44.0;71;6;77.0;97.0;74;100;1840.0;28800;25;8.9;1780;76;70;67;1430;2130;Lyon 3 - Jean Moulin_30;disc05_30;7Gzub
2012;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;120.0;83;14;77.0;81.0;49;85;1600.0;25000;25;8.9;1780;50;45;65;1430;2130;Lyon 3 - Jean Moulin_18;disc07_18;7Gzub
2012;MASTER LMD;0720916E;Le Mans;A17;Nantes;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;37.0;91;26;89.0;70.0;82;97;1900.0;;30;9;1710;30;45;54;1400;2010;Le Mans_30;disc03_30;9xlel
2012;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;216.0;85;50;87.0;55.0;62;93;1750.0;27200;33;8.9;1780;27;51;64;1430;2130;Savoie Mont Blanc_18;disc04_18;zCa4j
2012;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;93.0;95;19;96.0;93.0;82;100;1860.0;28900;33;8.9;1780;67;32;25;1430;2130;Savoie Mont Blanc_30;disc12_30;zCa4j
2012;MASTER LMD;0751720M;Paris 4 - Sorbonne;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;199.0;57;67;83.0;92.0;69;96;1960.0;30500;18;9;2020;79;18;67;1580;2530;Paris 4 - Sorbonne_18;disc07_18;kvciR
2012;MASTER LMD;0751722P;Paris Pierre et Marie Curie;A01;Paris;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;89.0;58;29;80.0;90.0;61;96;1900.0;29600;22;9;2020;76;39;65;1580;2530;Paris Pierre et Marie Curie_30;disc13_30;3RMeh
2012;MASTER LMD;0761904G;Rouen;A70;Normandie;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;67.0;72;18;70.0;60.0;43;76;1500.0;23400;37;11.1;1800;34;37;80;1460;2120;Rouen_18;disc07_18;G4572
2012;MASTER LMD;0761904G;Rouen;A70;Normandie;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;30.0;69;8;90.0;90.0;;;1900.0;;37;11.1;1800;;;6;1460;2120;Rouen_18;disc16_18;G4572
2012;MASTER LMD;0762762P;Le Havre;A70;Normandie;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;60.0;50;58;80.0;66.0;57;98;1730.0;27000;37;11.1;1800;25;39;75;1460;2120;Le Havre_18;disc04_18;LsQ24
2012;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;1904.0;74;6;84.0;79.0;54;89;1670.0;26100;29;10.1;1830;48;36;68;1460;2230;Toutes universités et établissements assimilés_30;disc11_30;
2013;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;85.0;80;6;80.0;85.0;62;71;1580.0;24700;30;11.4;1840;73;34;87;1430;2210;Aix-Marseille_30;disc09_30;xJdyB
2013;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;134.0;76;24;91.0;90.0;76;97;1950.0;30400;36;10.2;1770;72;57;30;1440;2090;Caen Normandie_30;disc12_30;p25Q3
2013;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;35.0;73;6;77.0;90.0;;;1900.0;;36;10.2;1770;;;54;1440;2090;Caen Normandie_30;disc13_30;p25Q3
2010;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;85.0;74;26;86.0;97.0;51;52;1700.0;26500;38;10.4;1730;;;;;;Toulouse - Jean Jaures_30;disc09_30;HqAYu
2010;MASTER LMD;0331766R;Bordeaux - Montaigne;A04;Bordeaux;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;71.0;72;27;92.0;77.0;54;92;1760.0;27500;32;10.2;1680;;;;;;Bordeaux - Montaigne_30;disc10_30;Mz90U
2010;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;46.0;78;14;82.0;66.0;47;79;1900.0;;44;14.3;1650;;;;;;Montpellier 3 - Paul-Valéry_30;disc08_30;1I7hJ
2010;MASTER LMD;0350936C;Rennes 1;A14;Rennes;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;67.0;76;10;100.0;100.0;94;100;2000.0;31200;29;9;1670;;;;;;Rennes 1_30;disc16_30;9wAap
2010;MASTER LMD;0350937D;Rennes 2;A14;Rennes;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;43.0;75;12;86.0;70.0;65;95;1900.0;;36;9;1670;;;;;;Rennes 2_30;disc05_30;ti37C
2010;MASTER LMD;0381839T;Grenoble 2 - Pierre Mendès France;A08;Grenoble;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;70.0;79;12;83.0;83.0;59;90;1700.0;26500;28;9.2;1750;;;;;;Grenoble 2 - Pierre Mendès France_30;disc02_30;VrYMi
