annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2011;MASTER LMD;0921204J;Paris Nanterre;;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);101.0;40.0;29.0;91.0;;;84.0;82.0;93.0;2250.0;35100.0;19.0;8.6;1990.0;71.0;11.0;51.0;1470.0;2200.0;Paris Nanterre_30;disc05_30;g6rwB
2015;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;80.0;70.0;39.0;89.0;;;91.0;74.0;98.0;1820.0;28400.0;23.0;8.6;1800.0;67.0;63.0;42.0;1430.0;2120.0;Mulhouse - Haute Alsace_18;disc12_18;OJZ4a
2015;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;64.0;71.0;8.0;71.0;;;72.0;44.0;95.0;1520.0;23700.0;25.0;7.6;1825.0;48.0;70.0;65.0;1460.0;2180.0;Lyon 3 - Jean Moulin_18;disc05_18;7Gzub
2015;MASTER LMD;0751721N;Paris René Descartes;Université Paris Cité;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;154.0;59.0;48.0;94.0;;;92.0;67.0;80.0;1850.0;28900.0;21.0;7.8;2060.0;76.0;25.0;90.0;1600.0;2570.0;Paris René Descartes_30;disc07_30;O2v0H
2015;MASTER LMD;0761904G;Rouen;;A70;Normandie;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;47.0;67.0;14.0;88.0;;;44.0;62.0;95.0;1480.0;23100.0;38.0;8.9;1810.0;28.0;50.0;80.0;1470.0;2160.0;Rouen_30;disc06_30;G4572
2015;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;Université Gustave Eiffel (UGE);A24;Créteil;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;30.0;68.0;6.0;93.0;;;99.0;94.0;100.0;2180.0;33900.0;16.0;7.8;2060.0;95.0;28.0;13.0;1600.0;2570.0;Paris-Est Marne-la-Vallée_30;disc16_30;9Y8CD
2017;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;385.0;66.0;41.0;94.0;;;96.0;82.0;99.0;2180.0;34100.0;33.0;7.0;1860.0;72.0;43.0;53.0;1450.0;2220.0;Grenoble Alpes_30;disc01_30;F2yh2
2017;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;63.0;64.0;7.0;91.0;;;91.0;59.0;98.0;1800.0;28100.0;33.0;7.0;1860.0;63.0;52.0;72.0;1450.0;2220.0;Grenoble Alpes_18;disc02_18;F2yh2
2017;MASTER LMD;0751718K;Paris 2 - Panthéon Assas;Université Paris-Panthéon-Assas;A01;Paris;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;186.0;52.0;86.0;94.0;;;93.0;78.0;98.0;2400.0;37400.0;14.0;7.1;2120.0;85.0;22.0;56.0;1620.0;2620.0;Paris 2 - Panthéon Assas_18;disc01_18;GBpkg
2017;MASTER ENS;0755890V;Sorbonne Université;;A01;Paris;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;128.0;53.0;100.0;100.0;;;96.0;92.0;96.0;1800.0;28100.0;16.0;7.1;2120.0;94.0;6.0;86.0;1620.0;2620.0;Sorbonne Université_18;disc18_18;bxPQe
2017;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;155.0;63.0;22.0;90.0;;;92.0;53.0;97.0;1950.0;30400.0;26.0;7.1;2120.0;73.0;32.0;74.0;1620.0;2620.0;Sorbonne Université_18;disc13_18;bxPQe
2017;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;78.0;64.0;11.0;97.0;;;99.0;95.0;100.0;2740.0;42700.0;26.0;7.1;2120.0;97.0;15.0;9.0;1620.0;2620.0;Sorbonne Université_30;disc16_30;bxPQe
2017;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;61.0;70.0;10.0;89.0;;;94.0;78.0;98.0;2200.0;34300.0;36.0;7.4;1760.0;75.0;83.0;42.0;1370.0;2100.0;Poitiers_30;disc13_30;hlX1r
2018;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;100.0;88.0;15.0;85.0;;;93.0;67.0;95.0;1900.0;29600.0;32.0;6.5;1790.0;64.0;65.0;54.0;1430.0;2150.0;Rennes 1_30;disc13_30;9wAap
2018;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;38.0;75.0;6.0;89.0;;;100.0;71.0;100.0;2100.0;32800.0;32.0;6.5;1790.0;88.0;75.0;44.0;1430.0;2150.0;Rennes 1_18;disc14_18;9wAap
2018;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;;A10;Lyon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;146.0;77.0;46.0;92.0;;;90.0;71.0;97.0;1950.0;30400.0;26.0;7.0;1890.0;52.0;23.0;57.0;1480.0;2270.0;Saint-Etienne - Jean Monnet_18;disc01_18;tIJ02
2018;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;;A10;Lyon;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;30.0;74.0;12.0;93.0;;;88.0;71.0;97.0;1920.0;29900.0;26.0;7.0;1890.0;57.0;45.0;80.0;1480.0;2270.0;Saint-Etienne - Jean Monnet_18;disc02_18;tIJ02
2018;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;;A10;Lyon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;45.0;75.0;17.0;85.0;;;82.0;50.0;73.0;1635.0;25600.0;26.0;7.0;1890.0;35.0;51.0;66.0;1480.0;2270.0;Saint-Etienne - Jean Monnet_18;disc06_18;tIJ02
2018;MASTER LMD;0490970N;Angers;;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;62.0;93.0;5.0;91.0;;;95.0;48.0;60.0;1650.0;25700.0;41.0;6.7;1830.0;87.0;59.0;93.0;1470.0;2180.0;Angers_18;disc09_18;IXHyv
2018;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;529.0;72.0;46.0;94.0;;;93.0;83.0;97.0;2380.0;37200.0;41.0;7.7;1840.0;68.0;58.0;54.0;1450.0;2180.0;Lorraine_30;disc01_30;t6Cq5
2018;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;137.0;72.0;12.0;95.0;;;92.0;86.0;99.0;2390.0;37300.0;41.0;7.7;1840.0;52.0;59.0;47.0;1450.0;2180.0;Lorraine_18;disc05_18;t6Cq5
2018;MASTER LMD;0561718N;Bretagne-Sud;;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;41.0;88.0;14.0;90.0;;;73.0;41.0;94.0;1580.0;24700.0;32.0;6.5;1790.0;55.0;46.0;77.0;1430.0;2150.0;Bretagne-Sud_18;disc07_18;5tVy4
2018;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;131.0;87.0;7.0;92.0;;;97.0;72.0;98.0;2080.0;32500.0;32.0;9.4;1860.0;64.0;43.0;66.0;1470.0;2210.0;Lille_30;disc13_30;Szqy5
2018;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;213.0;84.0;32.0;92.0;;;93.0;82.0;98.0;2030.0;31600.0;44.0;7.0;1890.0;68.0;54.0;45.0;1480.0;2270.0;Clermont Auvergne_30;disc12_30;FvH4k
2018;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;59.0;86.0;5.0;93.0;;;88.0;68.0;94.0;1855.0;29100.0;29.0;7.7;1840.0;55.0;51.0;50.0;1450.0;2180.0;Strasbourg_18;disc17_18;4k25D
2018;MASTER LMD;0761904G;Rouen;;A70;Normandie;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;39.0;80.0;9.0;92.0;;;75.0;83.0;100.0;2070.0;32350.0;34.0;7.7;1860.0;47.0;42.0;69.0;1480.0;2220.0;Rouen_30;disc03_30;G4572
2018;MASTER LMD;0830766G;Toulon;;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;65.0;96.0;30.0;82.0;;;89.0;91.0;96.0;1880.0;29400.0;42.0;9.0;1860.0;70.0;32.0;50.0;1410.0;2240.0;Toulon_30;disc07_30;C701f
2018;MASTER LMD;0830766G;Toulon;;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;65.0;96.0;30.0;83.0;;;91.0;90.0;92.0;1640.0;25500.0;42.0;9.0;1860.0;58.0;32.0;50.0;1410.0;2240.0;Toulon_18;disc07_18;C701f
2018;MASTER LMD;0840685N;Avignon;;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;57.0;71.0;46.0;95.0;;;96.0;95.0;96.0;2200.0;34300.0;35.0;9.0;1860.0;71.0;27.0;27.0;1410.0;2240.0;Avignon_30;disc12_30;vxHYt
2018;MASTER LMD;0912330N;Paris-Saclay;Université Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;36.0;62.0;5.0;89.0;;;100.0;97.0;100.0;2560.0;39900.0;20.0;7.7;2170.0;94.0;15.0;8.0;1650.0;2700.0;Paris-Saclay_30;disc15_30;dV766
2018;MASTER ENS;9710585J;Antilles;;A32;Guadeloupe;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;74.0;96.0;100.0;88.0;;;96.0;77.0;92.0;2400.0;37400.0;9.0;19.4;1820.0;81.0;100.0;89.0;1450.0;2180.0;Antilles_30;disc18_30;z3hdL
2019;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;226.0;70.0;17.0;93.0;;;86.0;75.0;98.0;2100.0;32800.0;32.0;8.3;1890.0;64.0;54.0;73.0;1370.0;2330.0;Aix-Marseille_30;disc02_30;xJdyB
2019;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;65.0;66.0;5.0;89.0;;;73.0;78.0;94.0;2000.0;31200.0;32.0;8.3;1890.0;54.0;41.0;66.0;1370.0;2330.0;Aix-Marseille_18;disc03_18;xJdyB
2019;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;35.0;85.0;6.0;79.0;;;77.0;48.0;88.5;1690.0;26350.0;38.0;6.9;1890.0;46.0;54.0;51.0;1480.0;2310.0;Caen Normandie_18;disc08_18;p25Q3
2019;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;115.0;81.0;23.0;95.0;;;95.0;93.0;100.0;2100.0;32800.0;35.0;5.8;1840.0;50.0;33.0;48.0;1420.0;2240.0;Brest - Bretagne occidentale_30;disc04_30;06SE7
2019;MASTER LMD;0311382J;Toulouse 1 - Capitole;Université Toulouse Capitole;A16;Toulouse;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;111.0;83.0;15.0;96.0;;;92.0;79.0;98.0;2070.0;32200.0;22.0;8.8;1850.0;59.0;45.0;67.0;1380.0;2260.0;Toulouse 1 - Capitole_30;disc02_30;542Id
2019;MASTER LMD;0755976N;Université de Paris;;A01;Paris;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;102.0;63.0;15.0;97.0;;;97.0;81.0;99.0;2560.0;39900.0;25.0;7.1;2240.0;91.0;12.0;60.0;1640.0;2790.0;Université de Paris_30;disc01_30;5cZyU
2020;MASTER LMD;0442953W;Nantes;Nantes Université;A17;Nantes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;69.0;66.0;10.0;85.0;80;67;87.0;59.0;95.0;1635.0;26500.0;33.9;5.7;1910.0;48.0;63.0;60.0;1490.0;2290.0;Nantes_18;disc06_18;qUCQp
2020;MASTER LMD;0490970N;Angers;;A17;Nantes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;182.0;79.0;19.0;89.0;86;81;86.0;44.0;84.0;1630.0;25400.0;39.82;5.7;1910.0;54.0;63.0;83.0;1490.0;2290.0;Angers_18;disc07_18;IXHyv
2020;MASTER LMD;0595964M;Littoral - Côte d'Opale;;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;46.0;80.0;22.0;96.0;89;89;100.0;86.0;98.0;2000.0;31200.0;21.24;8.7;1950.0;60.0;31.0;33.0;1520.0;2340.0;Littoral - Côte d'Opale_30;disc12_30;yH19Y
2020;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;356.0;83.0;18.0;91.0;87;81;96.0;63.0;90.0;1900.0;29600.0;29.4;8.7;1950.0;69.0;36.0;74.0;1520.0;2340.0;Lille_30;disc07_30;Szqy5
2019;MASTER ENS;0333298F;Bordeaux;;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;245.0;80.0;100.0;97.0;;;92.0;80.0;89.0;1780.0;27800.0;31.0;6.6;1820.0;77.0;28.0;74.0;1380.0;2220.0;Bordeaux_30;disc18_30;90I54
2019;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;97.0;85.0;9.0;96.0;;;84.0;76.0;91.0;1950.0;30400.0;32.0;8.8;1850.0;47.0;64.0;33.0;1380.0;2260.0;Montpellier_30;disc17_30;evv7S
2019;MASTER LMD;0383546Y;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;70.0;73.0;7.0;92.0;;;66.0;66.0;82.0;1570.0;24500.0;35.0;6.4;1920.0;42.0;49.0;84.0;1470.0;2360.0;Grenoble Alpes_30;disc06_30;Y7ch7
2019;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;54.0;74.0;17.0;87.0;;;81.0;60.0;81.0;1690.0;26400.0;30.0;6.4;1920.0;54.0;35.0;61.0;1470.0;2360.0;Saint-Etienne - Jean Monnet_18;disc07_18;tIJ02
2019;MASTER LMD;0755976N;Université de Paris;;A01;Paris;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;50.0;69.0;7.0;93.0;;;97.0;71.0;97.0;2450.0;38200.0;25.0;7.1;2240.0;90.0;10.0;70.0;1640.0;2790.0;Université de Paris_18;disc02_18;5cZyU
2019;MASTER LMD;0772894C;Gustave Eiffel;Université Gustave Eiffel (UGE);A24;Créteil;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;140.0;73.0;31.0;96.0;;;98.0;68.0;99.0;2200.0;34300.0;13.0;7.1;2240.0;89.0;24.0;57.0;1640.0;2790.0;Gustave Eiffel_30;disc11_30;9Y8CD
2019;MASTER ENS;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;282.0;88.0;100.0;99.0;;;92.0;90.0;94.0;1820.0;28500.0;23.0;8.9;1900.0;87.0;10.0;76.0;1460.0;2310.0;Amiens - Picardie Jules-Verne_30;disc18_30;8j5s2
2019;MASTER LMD;0870669E;Limoges;;A22;Limoges;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;156.0;73.0;61.0;95.0;;;82.0;79.0;98.0;1840.0;28700.0;38.0;6.6;1820.0;63.0;51.0;52.0;1380.0;2220.0;Limoges_18;disc01_18;nkbwh
2019;MASTER LMD;0870669E;Limoges;;A22;Limoges;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;86.0;74.0;32.0;95.0;;;88.0;92.0;100.0;2080.0;32500.0;38.0;6.6;1820.0;71.0;49.0;39.0;1380.0;2220.0;Limoges_18;disc04_18;nkbwh
2019;MASTER LMD;0912408Y;Paris-Saclay;Université Paris-Saclay;A25;Versailles;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;39.0;57.0;6.0;96.0;;;84.0;53.0;91.0;1700.0;26500.0;20.0;7.1;2240.0;48.0;17.0;70.0;1640.0;2790.0;Paris-Saclay_18;disc11_18;G2qA7
2019;MASTER LMD;0912408Y;Paris-Saclay;Université Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;56.0;60.0;10.0;93.0;;;93.0;88.0;98.0;2050.0;32000.0;20.0;7.1;2240.0;29.0;26.0;39.0;1640.0;2790.0;Paris-Saclay_30;disc17_30;G2qA7
2019;MASTER LMD;0952259P;CY Cergy Paris;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;48.0;72.0;12.0;93.0;;;100.0;59.0;98.0;2130.0;33200.0;16.0;7.1;2240.0;92.0;21.0;65.0;1640.0;2790.0;CY Cergy Paris_18;disc02_18;RS4WF
2019;MASTER LMD;0952259P;CY Cergy Paris;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;48.0;72.0;12.0;98.0;;;96.0;75.0;100.0;2300.0;35900.0;16.0;7.1;2240.0;89.0;21.0;65.0;1640.0;2790.0;CY Cergy Paris_30;disc02_30;RS4WF
2019;MASTER LMD;0952259P;CY Cergy Paris;CY Cergy Paris Université;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;91.0;72.0;20.0;87.0;;;95.0;71.0;98.0;2300.0;35900.0;16.0;7.1;2240.0;87.0;20.0;35.0;1640.0;2790.0;CY Cergy Paris_18;disc12_18;RS4WF
2019;MASTER LMD;0952259P;CY Cergy Paris;CY Cergy Paris Université;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;91.0;72.0;20.0;97.0;;;97.0;79.0;100.0;2280.0;35600.0;16.0;7.1;2240.0;89.0;20.0;35.0;1640.0;2790.0;CY Cergy Paris_30;disc12_30;RS4WF
2019;MASTER LMD;7200664J;Corse Pasquale Paoli;;A27;Corse;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;30.0;87.0;28.0;87.0;;;92.0;58.5;96.0;1800.0;28100.0;29.0;6.2;1850.0;63.0;54.0;48.0;1380.0;2190.0;Corse Pasquale Paoli_30;disc13_30;NLCOF
2020;MASTER LMD;0062205P;Côte d'Azur;Université Côte d'Azur (UCA);A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;113.0;83.0;16.0;85.0;79;71;87.0;47.0;85.0;1800.0;28100.0;23.76;8.0;1930.0;70.0;39.0;74.0;1410.0;2360.0;Côte d'Azur_18;disc07_18;s3t8T
2020;MASTER LMD;0062205P;Côte d'Azur;Université Côte d'Azur (UCA);A23;Nice;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;40.0;82.0;6.0;92.0;86;84;71.0;65.0;97.0;2030.0;31700.0;23.76;8.0;1930.0;46.0;40.0;53.0;1410.0;2360.0;Côte d'Azur_30;disc11_30;s3t8T
2020;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;587.0;61.0;44.0;95.0;91;86;89.0;86.0;98.0;2300.0;35900.0;35.36;8.0;1930.0;65.0;52.0;61.0;1410.0;2360.0;Aix-Marseille_30;disc01_30;xJdyB
2020;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;32.0;84.0;6.0;91.0;85;85;77.0;48.0;88.5;1690.0;26350.0;32.7;6.6;1920.0;46.0;41.0;50.0;1490.0;2320.0;Caen Normandie_30;disc08_30;p25Q3
2020;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;31.0;81.0;6.0;90.0;87;84;84.0;53.0;91.0;1700.0;26500.0;32.7;6.6;1920.0;48.0;40.0;74.0;1490.0;2320.0;Caen Normandie_30;disc11_30;p25Q3
2020;MASTER LMD;0171463Y;La Rochelle;;A13;Poitiers;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;70.0;66.0;37.0;99.0;90;84;100.0;93.0;100.0;2080.0;32400.0;43.72;6.3;1860.0;92.0;50.0;71.0;1430.0;2240.0;La Rochelle_30;disc01_30;atbEK
2020;MASTER LMD;0211237F;Dijon - Bourgogne;;A07;Dijon;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;45.0;67.0;8.0;98.0;98;89;96.0;74.0;98.0;2100.0;32800.0;26.4;6.2;1900.0;67.0;56.0;47.0;1480.0;2260.0;Dijon - Bourgogne_18;disc14_18;Lr94O
2020;MASTER LMD;0251215K;Besançon - Franche-Comté;;A03;Besançon;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;54.0;76.0;15.0;91.0;87;82;84.0;82.0;98.0;1970.0;30700.0;36.11;6.2;1900.0;57.0;41.0;68.0;1480.0;2260.0;Besançon - Franche-Comté_30;disc02_30;7Mpgt
2020;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;260.0;74.0;62.0;87.0;82;70;92.0;51.0;77.0;1700.0;26500.0;49.25;8.6;1890.0;70.0;45.0;77.0;1420.0;2290.0;Toulouse - Jean Jaures_18;disc07_18;HqAYu
2020;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;37.0;73.0;9.0;83.0;77;66;77.0;48.0;88.5;1690.0;26350.0;49.25;8.6;1890.0;46.0;41.0;67.0;1420.0;2290.0;Toulouse - Jean Jaures_18;disc08_18;HqAYu
2020;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;223.0;83.0;21.0;88.0;84;79;93.0;50.0;97.0;1900.0;29600.0;32.49;6.3;1860.0;63.0;53.0;65.0;1430.0;2240.0;Bordeaux_18;disc13_18;90I54
2020;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;63.0;77.0;15.0;95.0;91;76;92.0;57.0;77.0;1800.0;28100.0;50.32;8.6;1890.0;82.0;39.0;86.0;1420.0;2290.0;Montpellier 3 - Paul-Valéry_30;disc09_30;1I7hJ
2020;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;76.0;78.0;16.0;79.0;76;74;92.0;36.0;92.0;1700.0;27600.0;49.55;5.8;1880.0;66.0;45.0;66.0;1460.0;2280.0;Rennes 2_18;disc11_18;ti37C
2020;MASTER LMD;0370800U;Tours;;A18;Orléans-Tours;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;31.0;83.0;7.0;100.0;100;97;97.0;42.0;91.0;1710.0;26700.0;26.52;6.7;1940.0;87.0;48.0;58.0;1520.0;2330.0;Tours_30;disc10_30;cqkij
2020;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;;A10;Lyon;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;31.0;74.0;9.0;100.0;91;88;97.0;75.0;94.0;2070.0;32350.0;29.13;6.1;1980.0;71.0;19.0;65.0;1510.0;2390.0;Saint-Etienne - Jean Monnet_30;disc03_30;tIJ02
2012;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;39.0;87.0;15.0;69.0;;;84.0;53.0;84.0;1690.0;26400.0;34.0;10.0;1710.0;58.0;41.0;61.0;1360.0;2030.0;Pau - Pays de l'Adour_30;disc07_30;Mz286
2012;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;33.0;89.0;12.0;69.0;;;84.0;53.0;91.0;1700.0;26500.0;34.0;10.0;1710.0;48.0;40.0;57.0;1360.0;2030.0;Pau - Pays de l'Adour_18;disc11_18;Mz286
2012;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;267.0;82.0;31.0;85.0;;;92.0;57.0;96.0;1910.0;29800.0;23.0;9.3;1760.0;70.0;56.0;43.0;1430.0;2080.0;Strasbourg_18;disc12_18;4k25D
